,BlueTop,BlueJungle,BlueMid,BlueADC,BlueSupport,RedTop,RedJungle,RedMid,RedADC,RedSupport,BlueWin
2001,Teemo,Diana,Yasuo,MissFortune,Sona,Yone,MasterYi,Anivia,Lucian,Lux,False
2002,TahmKench,Kayn,Zed,MissFortune,Yuumi,Kayle,Warwick,Malzahar,Caitlyn,Aatrox,False
2003,Nasus,Warwick,Talon,Sivir,Brand,Urgot,Ekko,Syndra,Jhin,Yuumi,False
2004,Kayle,Nunu,Vex,Xayah,Yuumi,Volibear,Sett,Xerath,MissFortune,Senna,False
2005,Chogath,Ekko,Akali,Tristana,Rell,Illaoi,MasterYi,Zed,Teemo,Yuumi,False
2006,Yorick,Amumu,Ekko,Ashe,Yuumi,Shen,Shaco,Gangplank,MissFortune,Nami,True
2007,Kayn,Hecarim,Irelia,Twitch,Blitzcrank,Kled,Vi,Zed,Kaisa,Yuumi,True
2008,Garen,Jax,Sett,Ashe,Lux,Mordekaiser,MasterYi,Brand,Yasuo,Yuumi,True
2009,Urgot,Amumu,Karma,Zeri,Sona,DrMundo,Maokai,Varus,MissFortune,Braum,False
2010,Garen,Warwick,Heimerdinger,MissFortune,Yuumi,Fiora,Hecarim,Fizz,Jinx,Lux,True
2011,Mordekaiser,Olaf,Yone,Ashe,Yuumi,Urgot,Ekko,Tristana,Varus,Soraka,False
2012,Volibear,Belveth,Malzahar,Zeri,Yuumi,Darius,Bard,Garen,Ashe,Rumble,True
2013,Ornn,Warwick,Heimerdinger,Zeri,Yuumi,Jax,Udyr,Galio,Varus,Taric,True
2014,Tryndamere,Diana,Neeko,Kaisa,Yuumi,Camille,Vi,Ahri,Samira,Shaco,True
2015,MonkeyKing,Morgana,Akshan,Jhin,Yuumi,Mordekaiser,Shyvana,Sylas,Samira,Seraphine,False
2016,Darius,Jax,Soraka,Kaisa,Shaco,Tristana,XinZhao,Anivia,MissFortune,Lux,False
2017,Yasuo,Rammus,Vex,Sivir,Morgana,Jax,Warwick,Xerath,Samira,Yuumi,True
2018,Kayle,Vi,Yasuo,Vayne,Yuumi,Olaf,MonkeyKing,Leblanc,Caitlyn,Lux,False
2019,Sett,Sejuani,Teemo,Senna,Brand,Olaf,Malphite,Sona,Xayah,Zyra,True
2020,Akali,Shyvana,Mordekaiser,Xayah,Morgana,Ornn,JarvanIV,Sylas,Caitlyn,Yuumi,True
2021,DrMundo,Evelynn,Irelia,Akshan,Yuumi,Mordekaiser,Udyr,Malzahar,Draven,Soraka,True
2022,Lulu,Evelynn,Yone,MissFortune,Yuumi,Garen,Trundle,Teemo,Lucian,Lux,False
2023,Mordekaiser,Warwick,Heimerdinger,MissFortune,Yuumi,Garen,Evelynn,Ahri,Sivir,Nami,False
2024,Yasuo,MonkeyKing,Kassadin,Kaisa,Yuumi,Fiora,Belveth,Yone,Jinx,Senna,False
2025,Teemo,Amumu,Graves,Kaisa,Sona,Yorick,Sejuani,Akali,MissFortune,Yuumi,True
2026,Nasus,MasterYi,Vex,Samira,Yuumi,Sion,Nocturne,Sona,MissFortune,Ashe,False
2027,Volibear,Sylas,Veigar,KogMaw,Sona,Graves,Warwick,Pantheon,Samira,Leona,False
2028,Sett,Shaco,Lissandra,Samira,Taric,Kennen,Nocturne,Pantheon,MissFortune,Yuumi,False
2029,Garen,Amumu,MissFortune,Tristana,Morgana,Ornn,Nunu,Malphite,Singed,Yuumi,True
2030,Teemo,Shaco,TwistedFate,Tristana,Yuumi,Kled,MonkeyKing,Sylas,MissFortune,Twitch,False
2031,Urgot,Hecarim,Lux,Jinx,Yuumi,Aatrox,Pantheon,Fizz,Zeri,Janna,False
2032,Darius,Vi,Zoe,Twitch,Yuumi,Nautilus,Hecarim,Kassadin,Vayne,Seraphine,True
2033,Nasus,Ornn,Brand,Lucian,Sona,Mordekaiser,Viego,Vayne,MissFortune,Soraka,False
2034,Illaoi,Kayn,Sylas,Lucian,Yuumi,Warwick,Nocturne,Morgana,MissFortune,Nasus,False
2035,Renekton,Amumu,Syndra,Ashe,Morgana,Pantheon,Nunu,Ziggs,Caitlyn,Yuumi,False
2036,Jax,MasterYi,Ziggs,Sivir,Soraka,Olaf,Amumu,Zac,Kaisa,Karma,True
2037,TahmKench,Volibear,Ekko,Caitlyn,Yuumi,Garen,LeeSin,Sylas,Draven,Pyke,False
2038,Vayne,Nocturne,Akali,Twitch,Yuumi,Irelia,Jax,Lux,Jhin,Soraka,False
2039,Warwick,Graves,Vladimir,Gangplank,Lux,Nasus,Khazix,Galio,MissFortune,Yuumi,True
2040,Illaoi,Nunu,Galio,Gangplank,Yuumi,Jax,Elise,Talon,Tristana,Sona,False
2041,Teemo,XinZhao,Xerath,Xayah,Yuumi,Darius,Udyr,Yasuo,Sivir,Lux,True
2042,Garen,MasterYi,Brand,Kaisa,Yuumi,Jayce,Sejuani,Irelia,Xayah,Shaco,False
2043,Vayne,Evelynn,TwistedFate,MissFortune,Janna,Sett,Maokai,Zed,Ashe,Pantheon,False
2044,Caitlyn,Malphite,Malzahar,Heimerdinger,Lulu,Ziggs,Rammus,Sejuani,Tristana,Sona,True
2045,Olaf,Maokai,Kayle,Caitlyn,Brand,Nasus,Shaco,Katarina,Ashe,Yuumi,False
2046,Mordekaiser,Rammus,Yone,Jinx,Yuumi,Gragas,Amumu,Irelia,Ashe,Lux,False
2047,Yorick,Taric,Caitlyn,Tristana,Sona,DrMundo,Vi,Yuumi,Vex,Nami,True
2048,Jax,Nidalee,Sylas,Caitlyn,Yuumi,Sion,Viego,Vladimir,Vayne,Soraka,True
2049,Nasus,Kindred,Syndra,Jhin,Lux,Sett,Rengar,Graves,Soraka,Blitzcrank,False
2050,Teemo,Karthus,Annie,Jinx,Yuumi,Rumble,Hecarim,Lux,Ashe,Kayle,False
2051,Chogath,Nocturne,Yone,Draven,Yuumi,Teemo,Shaco,Vayne,Yasuo,Janna,False
2052,Shen,Zac,Tristana,Caitlyn,Leona,Yone,MonkeyKing,Syndra,Samira,Sona,False
2053,Renekton,Vi,Vayne,Kaisa,Taric,Heimerdinger,Warwick,Yone,Samira,Seraphine,False
2054,Quinn,Vi,Akali,MissFortune,Sona,Sion,Ekko,Cassiopeia,KogMaw,Yuumi,True
2055,Darius,Graves,Katarina,MissFortune,Yuumi,TahmKench,Rengar,Anivia,Twitch,Pyke,True
2056,Nasus,Zed,Diana,Caitlyn,Yuumi,DrMundo,XinZhao,Katarina,Draven,Lux,False
2057,MonkeyKing,Poppy,Veigar,Tristana,Yuumi,TwistedFate,Hecarim,Seraphine,Ezreal,Taric,True
2058,Rumble,Teemo,Galio,Jhin,Sona,Quinn,Garen,TwistedFate,Kaisa,Yuumi,True
2059,XinZhao,Mordekaiser,Zyra,Jinx,Yuumi,Illaoi,Hecarim,Akali,Twitch,Seraphine,False
2060,Sett,XinZhao,Velkoz,Xayah,Morgana,Teemo,Nunu,Heimerdinger,Ezreal,Yuumi,True
2061,Olaf,Viego,Neeko,Draven,Yuumi,Mordekaiser,Maokai,Zed,Ziggs,Swain,False
2062,Garen,Amumu,Yasuo,Tristana,Yuumi,Sett,MasterYi,Ahri,Jinx,Lux,True
2063,Illaoi,Rammus,Zed,Soraka,Yuumi,Sion,Kayn,Lux,Caitlyn,Sona,False
2064,Akali,Amumu,Garen,Sivir,Yuumi,Shen,Jax,Yone,Samira,Taric,False
2065,Yorick,Kayn,Sylas,Jhin,Sona,Kayle,Mordekaiser,Vex,Lucian,Yuumi,True
2066,Heimerdinger,Elise,Veigar,Ashe,Yuumi,Zyra,MasterYi,Morgana,MissFortune,Senna,False
2067,Urgot,Rammus,Seraphine,Yasuo,Lux,Illaoi,Nunu,Veigar,Ashe,Yuumi,False
2068,Yorick,Vi,Irelia,Lucian,Amumu,DrMundo,Vayne,Taric,Samira,Janna,True
2069,DrMundo,Maokai,Lissandra,Caitlyn,Morgana,Teemo,Shyvana,Akali,MissFortune,Yuumi,False
2070,Warwick,Kindred,Syndra,Aphelios,Soraka,Gwen,Mordekaiser,Irelia,Tristana,Karma,False
2071,Nasus,Maokai,Vex,Lucian,Brand,Jax,Skarner,Taric,Sivir,Seraphine,True
2072,Singed,Amumu,Kassadin,Twitch,Yuumi,Nasus,Evelynn,Syndra,Lucian,Soraka,False
2073,Fiora,Warwick,Lux,MissFortune,Yuumi,Yorick,Nocturne,Rengar,Ziggs,Janna,False
2074,Mordekaiser,Skarner,Taric,Jhin,Sona,Caitlyn,Taliyah,Yone,Sivir,Soraka,False
2075,Ryze,Mordekaiser,Ziggs,Jinx,Janna,Nasus,Jax,Xayah,Tristana,Zyra,False
2076,Mordekaiser,Kayn,Malzahar,Caitlyn,Yuumi,Garen,MonkeyKing,Teemo,Sivir,Taric,True
2077,Yorick,Jax,Veigar,Twitch,Yuumi,Volibear,MasterYi,Vex,Caitlyn,Lux,True
2078,Nasus,Belveth,Kassadin,Sivir,Yuumi,Illaoi,Ekko,Heimerdinger,Kaisa,Amumu,False
2079,Quinn,Belveth,Tryndamere,Twitch,Lux,Malphite,Mordekaiser,Pantheon,Samira,Yuumi,True
2080,DrMundo,Udyr,Teemo,MissFortune,Janna,Sion,Rengar,Heimerdinger,Kaisa,Soraka,True
2081,Jax,Nocturne,Varus,Vayne,Yuumi,Nasus,Kayn,Irelia,Aphelios,Taric,True
2082,Ornn,Kayn,Veigar,Caitlyn,Yuumi,Kayle,Lillia,Riven,Ashe,Sona,False
2083,Gwen,Nunu,Ashe,Bard,Amumu,Camille,Zac,Lux,Twitch,Yuumi,False
2084,Urgot,Warwick,Ekko,Caitlyn,Sona,Illaoi,Shyvana,Taric,Tristana,Janna,True
2085,Karthus,Rammus,Kassadin,Jinx,Yuumi,Swain,Kayn,Ahri,Kaisa,Seraphine,False
2086,Teemo,Kayn,Kassadin,Tristana,Janna,Fiora,Rammus,Zoe,MissFortune,Leona,True
2087,Jax,Mordekaiser,Ziggs,Caitlyn,Soraka,Yuumi,Maokai,Sylas,Tristana,Sona,True
2088,Yorick,Vi,Brand,Sivir,Yuumi,Malphite,MasterYi,Fizz,Samira,Lux,False
2089,Teemo,Kayn,Zed,Jinx,Yuumi,Kayle,XinZhao,Yasuo,Varus,Soraka,False
2090,Taric,Amumu,Katarina,Varus,Senna,Malphite,Rammus,Velkoz,Samira,Morgana,False
2091,Mordekaiser,Gwen,Soraka,Kaisa,Seraphine,Sylas,Rammus,Akali,Jhin,Maokai,True
2092,Darius,Olaf,Brand,Caitlyn,Soraka,Mordekaiser,Vi,Fizz,Xayah,Sona,True
2093,Mordekaiser,MasterYi,Ahri,Nilah,Yuumi,Renekton,Rammus,Yone,Samira,Soraka,False
2094,Darius,Rammus,Yone,Kaisa,Yuumi,Urgot,Kayn,Veigar,Varus,Brand,False
2095,Urgot,MasterYi,Malzahar,Caitlyn,Nami,Fiora,Udyr,Kassadin,MissFortune,Soraka,True
2096,Darius,Kayn,Nidalee,MissFortune,Yuumi,Renekton,Nocturne,Sett,Nilah,Morgana,False
2097,Teemo,Rengar,Ryze,Ashe,Brand,Trundle,Rammus,Malzahar,Jhin,Yuumi,True
2098,Gangplank,Rammus,Pantheon,Twitch,Swain,DrMundo,Diana,Cassiopeia,Jhin,Soraka,False
2099,Ornn,Kayn,Lux,Caitlyn,Nami,Akshan,Maokai,Zoe,Ashe,Yuumi,True
2100,Mordekaiser,Vi,Vayne,Ezreal,Sona,Shaco,Warwick,Sylas,Caitlyn,Yuumi,False
2101,Renekton,Warwick,Lucian,Ezreal,Senna,Pantheon,Jax,Fizz,Caitlyn,Sona,True
2102,Yorick,Amumu,Malphite,MissFortune,Zyra,Tryndamere,Trundle,Lux,Yasuo,Yuumi,True
2103,Urgot,Lillia,Orianna,Samira,Yuumi,Sejuani,Volibear,MissFortune,Varus,Soraka,True
2104,DrMundo,Nasus,Irelia,Vayne,Taric,Sion,Nocturne,Diana,Samira,Yuumi,False
2105,Volibear,Diana,Yasuo,Taric,Seraphine,Quinn,MasterYi,Syndra,Teemo,Yuumi,True
2106,Mordekaiser,Tryndamere,Cassiopeia,Ashe,Brand,Olaf,Darius,Yone,Jhin,Yuumi,True
2107,Kled,Maokai,Vex,Caitlyn,Lux,Aatrox,Udyr,Galio,Samira,Yuumi,True
2108,Garen,MasterYi,Akali,Varus,Yuumi,Quinn,Nunu,Mordekaiser,Caitlyn,Seraphine,True
2109,Illaoi,Warwick,Graves,Kaisa,Renata,Kled,Zac,Yasuo,Jhin,Yuumi,True
2110,Garen,Warwick,Irelia,Kaisa,Yuumi,MonkeyKing,Sejuani,Anivia,Jinx,Morgana,False
2111,Renekton,Belveth,Malzahar,Kaisa,Yuumi,Irelia,Trundle,Mordekaiser,Caitlyn,Thresh,True
2112,Yorick,MonkeyKing,Katarina,MissFortune,Yuumi,Ornn,Diana,Senna,Urgot,Morgana,True
2113,Shen,Udyr,Vex,Twitch,Lux,Tryndamere,Amumu,Ahri,MissFortune,Yuumi,False
2114,Malphite,Amumu,Ahri,Seraphine,Taric,Teemo,FiddleSticks,Ekko,Vayne,Yuumi,False
2115,Teemo,Rammus,Annie,Varus,Sona,Nasus,Nunu,Zed,MissFortune,Karma,False
2116,Vayne,Volibear,Mordekaiser,Jinx,Yuumi,Ornn,Kindred,Nasus,Tristana,Lulu,False
2117,Shen,MasterYi,Jayce,Kaisa,Yuumi,Mordekaiser,Jax,Janna,Tristana,Soraka,True
2118,DrMundo,Poppy,Diana,Ashe,Janna,Garen,XinZhao,Lux,MissFortune,Seraphine,False
2119,Darius,Graves,Yone,Jhin,Janna,Fiora,Yasuo,Ahri,Tristana,Lux,False
2120,Yone,Shaco,Xerath,Twitch,Yuumi,Garen,Morgana,Syndra,Jinx,Amumu,True
2121,Jax,Nocturne,Akali,Sivir,Velkoz,Heimerdinger,Mordekaiser,Zed,Caitlyn,Yuumi,True
2122,Sett,XinZhao,Lux,Sivir,Yuumi,Garen,Rengar,Akali,Ahri,Maokai,False
2123,Irelia,Elise,Gangplank,Jinx,Seraphine,Volibear,Graves,Vladimir,Tristana,Yuumi,False
2124,KSante,Teemo,Pyke,Samira,Soraka,Chogath,Vi,Seraphine,Caitlyn,Yuumi,False
2125,Renekton,Diana,Lux,Lucian,Pantheon,Heimerdinger,XinZhao,Ahri,Twitch,Yuumi,True
2126,Vayne,Khazix,Garen,Varus,Soraka,Singed,Amumu,Fizz,Veigar,Yuumi,True
2127,Kayle,Nunu,Morgana,Jinx,Yuumi,Darius,Amumu,Gangplank,Kaisa,Sona,False
2128,Irelia,Nunu,Morgana,Caitlyn,Yuumi,Jax,Rammus,Brand,Ezreal,Sona,False
2129,Teemo,Kayn,Zed,Jinx,Yuumi,Kayle,XinZhao,Yasuo,Varus,Soraka,False
2130,Yorick,Hecarim,TwistedFate,Janna,Nautilus,Nasus,Nunu,Soraka,Samira,Jhin,True
2131,Mordekaiser,Diana,Tristana,Camille,Yuumi,Teemo,Morgana,Yone,Twitch,Zyra,False
2132,Urgot,Sejuani,Janna,Caitlyn,Lux,Teemo,Evelynn,Yone,Tristana,Yuumi,False
2133,Nasus,Vi,Lux,Lucian,Sona,Camille,Maokai,Ekko,Varus,Taric,True
2134,Darius,Kayn,Ziggs,Caitlyn,Lux,Urgot,Elise,Talon,Varus,Soraka,True
2135,Akali,Volibear,Zed,Tristana,Lux,Riven,Amumu,Viego,Vayne,Yuumi,False
2136,KSante,Lillia,Gnar,MissFortune,Yuumi,Nasus,Kayn,Kayle,Ezreal,Lissandra,True
2137,Mordekaiser,Kindred,Leblanc,Jinx,Janna,Camille,Trundle,Lissandra,Sivir,Yuumi,True
2138,Sion,Volibear,Veigar,Kaisa,Yuumi,DrMundo,Rammus,Neeko,Caitlyn,Zilean,False
2139,Sett,Rengar,Akali,MissFortune,Janna,Ashe,Nunu,Vex,Draven,Yuumi,True
2140,DrMundo,MonkeyKing,Viktor,Kaisa,Yuumi,Zeri,Lillia,Vladimir,Ezreal,Sona,False
2141,Shen,Viego,Malzahar,Jinx,Soraka,Jax,Chogath,Qiyana,Ashe,Janna,True
2142,Chogath,Nocturne,Katarina,Xayah,Yuumi,Sion,Amumu,Teemo,Vayne,Taric,True
2143,Shen,Volibear,Nasus,Veigar,Pantheon,Chogath,Nocturne,Zed,MissFortune,Yuumi,True
2144,Mordekaiser,Rammus,Janna,Tristana,Sona,Sett,Sejuani,Veigar,Jinx,Ashe,False
2145,Yasuo,Rammus,Shaco,Ashe,Janna,DrMundo,MasterYi,Gangplank,Teemo,Yuumi,False
2146,Neeko,Ivern,Varus,Samira,Yuumi,Urgot,Trundle,Yasuo,Xerath,Rakan,True
2147,Nasus,Trundle,Yone,Yuumi,Brand,Kayle,Warwick,Akali,Varus,Janna,True
2148,Teemo,LeeSin,Garen,MissFortune,Yuumi,Mordekaiser,Diana,Veigar,Tristana,Nami,False
2149,Yorick,LeeSin,Akali,Tristana,Yuumi,Kayle,Nasus,Kennen,MissFortune,Nami,True
2150,Urgot,Mordekaiser,Yone,Ashe,Zeri,Zac,MonkeyKing,Ahri,Vayne,Yuumi,False
2151,Kled,Diana,Fizz,Jhin,Yuumi,Riven,Sejuani,Lux,MissFortune,Sona,True
2152,Teemo,Udyr,Yone,Xayah,Sona,Irelia,Belveth,Yasuo,Vayne,Yuumi,True
2153,Sett,LeeSin,Brand,Ashe,Yuumi,Olaf,Ekko,Vex,Lucian,Taric,False
2154,Olaf,Kindred,Zoe,Kaisa,Sylas,Tryndamere,Shaco,Anivia,Ashe,Yuumi,True
2155,Quinn,Viego,Xerath,Jinx,Soraka,Jax,Gragas,Katarina,MissFortune,Yuumi,False
2156,Olaf,Viego,Vex,MissFortune,Yuumi,Irelia,Talon,Swain,Kaisa,Lux,True
2157,Yorick,Viego,Fizz,MissFortune,Senna,Olaf,Sejuani,Vex,Vayne,Yuumi,True
2158,Sett,Udyr,Morgana,Caitlyn,Yuumi,Volibear,Nocturne,Yone,Yasuo,Pyke,False
2159,Camille,FiddleSticks,Yasuo,Vayne,Yuumi,DrMundo,Viego,Twitch,Draven,Seraphine,False
2160,Teemo,Amumu,Akshan,Ezreal,Morgana,Olaf,Volibear,Zed,Samira,Yuumi,False
2161,Nasus,MasterYi,Zyra,Sivir,Yuumi,Illaoi,Maokai,Malzahar,Jinx,Leona,False
2162,Yorick,Belveth,Tristana,Twitch,Yuumi,Jhin,Shaco,MonkeyKing,MissFortune,Soraka,False
2163,Jax,Hecarim,Katarina,Ashe,Yuumi,Lucian,Ziggs,Zed,Jhin,Warwick,False
2164,Darius,RekSai,Viktor,Draven,Blitzcrank,Olaf,FiddleSticks,Katarina,Xayah,Yuumi,True
2165,Singed,Kayn,Yasuo,Samira,Morgana,Yorick,Warwick,Rumble,Tristana,Yuumi,True
2166,DrMundo,Rengar,Ziggs,Taric,Yuumi,Garen,Zac,Neeko,MissFortune,Annie,True
2167,Urgot,Rammus,Akali,Caitlyn,Annie,Teemo,Ekko,Sylas,Seraphine,Yuumi,False
2168,Fiora,LeeSin,Lux,MissFortune,Yuumi,Yasuo,Rammus,Yone,Caitlyn,Senna,True
2169,Darius,MonkeyKing,Katarina,Lucian,Nami,Teemo,Hecarim,Zac,MissFortune,Yuumi,True
2170,KSante,Lillia,Garen,Sivir,Lux,Chogath,XinZhao,Renekton,Caitlyn,Yuumi,True
2171,DrMundo,Twitch,Brand,Varus,Yuumi,Yorick,Amumu,Lux,Tristana,Shaco,False
2172,Fiora,MasterYi,Ezreal,Sivir,Lux,Illaoi,Kayn,Neeko,Jhin,Yuumi,True
2173,DrMundo,MasterYi,Veigar,Zeri,Yuumi,Jax,Diana,Lux,MissFortune,Nautilus,True
2174,Viego,Zed,Kayle,Jinx,Nami,Jax,Amumu,Nidalee,Aphelios,Yuumi,True
2175,Garen,Udyr,Syndra,Tristana,Karma,Yorick,Twitch,Irelia,Akali,Yuumi,False
2176,Kled,Rengar,Zed,Sivir,Braum,Sion,MonkeyKing,Rakan,Xayah,Soraka,False
2177,Garen,Jax,Qiyana,Ziggs,Yuumi,Gragas,Rengar,Fizz,MissFortune,Morgana,True
2178,Sejuani,Nocturne,Veigar,Ashe,Yuumi,TwistedFate,Kindred,Leblanc,Xayah,Lux,True
2179,Garen,Kayn,Akali,Seraphine,Yuumi,DrMundo,Rammus,Yasuo,Jhin,Janna,True
2180,Darius,Kayn,Yone,Jhin,Yuumi,Teemo,Warwick,Irelia,MissFortune,Brand,False
2181,Teemo,Mordekaiser,Neeko,Akshan,Janna,Urgot,Nocturne,Vex,Samira,Yuumi,False
2182,Sejuani,Hecarim,Orianna,MissFortune,Yuumi,Nasus,Nocturne,Irelia,Aphelios,Sona,False
2183,Sett,Diana,Viktor,MissFortune,Taric,Yasuo,Kayn,Yone,Kaisa,Yuumi,False
2184,Sett,MasterYi,Kassadin,MissFortune,Yuumi,Garen,Evelynn,Anivia,Caitlyn,Soraka,False
2185,Urgot,Shaco,Sona,Kaisa,Lux,Nasus,DrMundo,Veigar,MissFortune,Yuumi,False
2186,Fiora,MasterYi,Pantheon,Vayne,Yuumi,Mordekaiser,Vi,Veigar,Teemo,Soraka,False
2187,Garen,Vi,Azir,Tristana,Blitzcrank,Mordekaiser,Warwick,Lux,MissFortune,Yuumi,True
2188,Shen,Warwick,Lissandra,Varus,Senna,Mordekaiser,Trundle,Zed,Jinx,Yuumi,True
2189,Chogath,Nocturne,Katarina,Xayah,Yuumi,Sion,Amumu,Teemo,Vayne,Taric,True
2190,Yasuo,Warwick,Gragas,Kaisa,Taric,Heimerdinger,Evelynn,Katarina,Xayah,Yuumi,False
2191,Volibear,Khazix,Xerath,Brand,Yuumi,Mordekaiser,Nocturne,Neeko,Jhin,Taric,True
2192,Nasus,Hecarim,Vex,Jinx,Yuumi,Nilah,Garen,Malzahar,Ezreal,Lux,True
2193,Malphite,Warwick,Brand,Twitch,Karma,Yorick,MasterYi,Fizz,Caitlyn,Taric,True
2194,Garen,Kindred,Soraka,Caitlyn,Swain,Mordekaiser,Trundle,Taric,MissFortune,Morgana,False
2195,Tryndamere,Vi,Katarina,Ezreal,Yuumi,Garen,Ivern,Akali,Kaisa,Senna,True
2196,Lillia,Warwick,Viego,Jhin,Lux,Illaoi,Nasus,Ziggs,Samira,Yuumi,False
2197,Sion,Sylas,Cassiopeia,Sivir,Lux,Renekton,Lillia,Teemo,Vi,Annie,False
2198,Garen,Warwick,Teemo,Tristana,Brand,Sett,Vi,Yone,Varus,Lux,False
2199,Sion,Amumu,Akshan,Sivir,Brand,Urgot,Nocturne,Ahri,Kaisa,Karma,False
2200,Garen,Evelynn,Zeri,Tristana,Malphite,Sett,Teemo,Varus,MissFortune,Brand,False
2201,Sion,LeeSin,Lulu,Sivir,Vex,Yorick,Shaco,Xerath,Tristana,Pyke,False
2202,Garen,Mordekaiser,Lux,Tristana,Pyke,Teemo,Amumu,Yasuo,Graves,Swain,False
2203,Sion,Poppy,Ryze,Ashe,Janna,Nasus,Shaco,Akshan,Caitlyn,Nidalee,False
2204,Garen,Nocturne,Ahri,Tristana,Yuumi,Jax,Kindred,Neeko,Kaisa,Malphite,False
2205,Sion,MonkeyKing,Akali,Sivir,Thresh,Mordekaiser,Rammus,Yasuo,Malzahar,Yuumi,False
2206,Garen,Rammus,Trundle,Tristana,Morgana,Irelia,Kayn,Fizz,MissFortune,Blitzcrank,False
2207,Sion,Poppy,Swain,Sivir,Yuumi,DrMundo,Warwick,Seraphine,Yorick,Morgana,False
2208,Garen,Ekko,Brand,Tristana,Yuumi,DrMundo,Viego,Galio,Caitlyn,Blitzcrank,False
2209,Sion,Maokai,Jhin,Sivir,Morgana,DrMundo,LeeSin,Veigar,Ashe,Seraphine,False
2210,Garen,Graves,Ziggs,Tristana,Brand,Teemo,Sylas,Viktor,Sivir,Senna,False
2211,Sion,Skarner,Neeko,Sivir,Janna,Mordekaiser,Belveth,Akali,Xayah,Morgana,False
2212,Garen,Udyr,TwistedFate,Tristana,Leona,Nasus,Diana,Akali,Kaisa,Pyke,False
2213,Volibear,Sejuani,Akali,Jinx,Senna,Sion,Nocturne,Ahri,Sivir,Sona,True
2214,Illaoi,Viego,Veigar,MissFortune,Yuumi,Garen,Zac,Ziggs,Tristana,Sona,True
2215,Garen,Trundle,Talon,Tristana,Zyra,Jax,Mordekaiser,Vladimir,Jinx,Nami,False
2216,Sion,Hecarim,Akali,Sivir,Lux,Sett,Kayn,Vex,Kaisa,Shaco,False
2217,Sion,Sylas,Cassiopeia,Sivir,Lux,Renekton,Lillia,Teemo,Vi,Annie,False
2218,Garen,Warwick,Teemo,Tristana,Brand,Sett,Vi,Yone,Varus,Lux,False
2219,Sion,Amumu,Akshan,Sivir,Brand,Urgot,Nocturne,Ahri,Kaisa,Karma,False
2220,Garen,Evelynn,Zeri,Tristana,Malphite,Sett,Teemo,Varus,MissFortune,Brand,False
2221,Sion,LeeSin,Lulu,Sivir,Vex,Yorick,Shaco,Xerath,Tristana,Pyke,False
2222,Garen,Mordekaiser,Lux,Tristana,Pyke,Teemo,Amumu,Yasuo,Graves,Swain,False
2223,Sion,Poppy,Ryze,Ashe,Janna,Nasus,Shaco,Akshan,Caitlyn,Nidalee,False
2224,Garen,Nocturne,Ahri,Tristana,Yuumi,Jax,Kindred,Neeko,Kaisa,Malphite,False
2225,Sion,MonkeyKing,Akali,Sivir,Thresh,Mordekaiser,Rammus,Yasuo,Malzahar,Yuumi,False
2226,Garen,Rammus,Trundle,Tristana,Morgana,Irelia,Kayn,Fizz,MissFortune,Blitzcrank,False
2227,Sion,Poppy,Swain,Sivir,Yuumi,DrMundo,Warwick,Seraphine,Yorick,Morgana,False
2228,Garen,Ekko,Brand,Tristana,Yuumi,DrMundo,Viego,Galio,Caitlyn,Blitzcrank,False
2229,Sion,Maokai,Jhin,Sivir,Morgana,DrMundo,LeeSin,Veigar,Ashe,Seraphine,False
2230,Garen,Graves,Ziggs,Tristana,Brand,Teemo,Sylas,Viktor,Sivir,Senna,False
2231,Sion,Skarner,Neeko,Sivir,Janna,Mordekaiser,Belveth,Akali,Xayah,Morgana,False
2232,Garen,Udyr,TwistedFate,Tristana,Leona,Nasus,Diana,Akali,Kaisa,Pyke,False
2233,Volibear,Sejuani,Akali,Jinx,Senna,Sion,Nocturne,Ahri,Sivir,Sona,True
2234,Illaoi,Viego,Veigar,MissFortune,Yuumi,Garen,Zac,Ziggs,Tristana,Sona,True
2235,Garen,Trundle,Talon,Tristana,Zyra,Jax,Mordekaiser,Vladimir,Jinx,Nami,False
2236,Sion,Hecarim,Akali,Sivir,Lux,Sett,Kayn,Vex,Kaisa,Shaco,False
2237,Shen,MasterYi,Ashe,Caitlyn,Morgana,Gwen,Amumu,Kayle,Aphelios,Yuumi,True
2238,Akali,Amumu,Irelia,Varus,Xerath,Yorick,Kayn,Jax,Jhin,Morgana,False
2239,Garen,Amumu,Orianna,Jinx,Seraphine,Ezreal,Viego,Malzahar,KogMaw,Neeko,False
2240,Jayce,Udyr,Malzahar,Ashe,Bard,Brand,Amumu,Nasus,Caitlyn,Blitzcrank,False
2241,Sion,Amumu,Akali,Kaisa,Taric,Riven,Poppy,Heimerdinger,Draven,Thresh,False
2242,Chogath,Amumu,Malzahar,Ashe,Senna,Illaoi,Shyvana,Irelia,MissFortune,Soraka,False
2243,Akshan,Diana,Senna,Jhin,Swain,Camille,Nunu,Samira,Kaisa,Amumu,True
2244,Warwick,Amumu,Fizz,Sivir,Zyra,Tristana,Shyvana,Sylas,Kaisa,Soraka,True
2245,Garen,Diana,Fizz,Ashe,Taric,Irelia,Amumu,Akali,Samira,Soraka,True
2246,Karthus,MasterYi,Irelia,Jinx,Shaco,Shen,Maokai,Yasuo,Lucian,Amumu,False
2247,Rumble,Amumu,Yone,Jinx,Neeko,Riven,Sejuani,Heimerdinger,MissFortune,Pyke,True
